DriverNumber,Abbreviation,TeamName,GridPosition,Position,Status,Year,Event,RoundNumber,SessionType,Finished,AvgFinishLast3,AvgFinishLast5,DNFRateLast5,AvgLapTime,AvgLapTimeLast3,AvgLapTimeLast5,AvgPitTime,AvgPitTimeLast3,AvgPitTimeLast5
1,VER,Red Bull Racing,2.0,2.0,Finished,2023,Azerbaijan,4,Race,True,1.333,,,105.685,91.085,,20.749,420.637,
16,LEC,Ferrari,1.0,3.0,Finished,2023,Azerbaijan,4,Race,True,15.333,,,106.208,,,20.968,,
14,ALO,Aston Martin,6.0,4.0,Finished,2023,Azerbaijan,4,Race,True,3.0,,,106.261,91.471,,23.156,422.551,
55,SAI,Ferrari,4.0,5.0,Finished,2023,Azerbaijan,4,Race,True,7.333,,,106.722,91.699,,21.952,,
44,HAM,Mercedes,5.0,6.0,Finished,2023,Azerbaijan,4,Race,True,4.0,,,106.689,92.0,,20.313,421.489,
18,STR,Aston Martin,9.0,7.0,Finished,2023,Azerbaijan,4,Race,True,10.0,,,106.871,92.195,,23.14,420.748,
63,RUS,Mercedes,11.0,8.0,Finished,2023,Azerbaijan,4,Race,True,9.667,,,106.918,92.521,,20.898,173.8,
4,NOR,McLaren,7.0,9.0,Finished,2023,Azerbaijan,4,Race,True,13.333,,,107.51,92.302,,20.359,428.198,
22,TSU,AlphaTauri,8.0,10.0,Finished,2023,Azerbaijan,4,Race,True,10.667,,,107.602,92.567,,20.484,320.753,
81,PIA,McLaren,10.0,11.0,Finished,2023,Azerbaijan,4,Race,True,14.333,,,107.694,93.29,,20.969,,
23,ALB,Williams,12.0,12.0,Finished,2023,Azerbaijan,4,Race,True,16.0,,,107.73,93.081,,21.078,,
20,MAG,Haas F1 Team,16.0,13.0,Finished,2023,Azerbaijan,4,Race,True,13.333,,,107.811,92.569,,30.937,175.571,
10,GAS,Alpine,17.0,14.0,Finished,2023,Azerbaijan,4,Race,True,10.333,,,107.271,91.985,,20.718,315.667,
31,OCO,Alpine,19.0,15.0,Finished,2023,Azerbaijan,4,Race,True,13.333,,,107.713,92.393,,20.359,223.254,
2,SAR,Williams,14.0,16.0,Finished,2023,Azerbaijan,4,Race,True,14.667,,,108.044,92.955,,21.062,115.555,
27,HUL,Haas F1 Team,20.0,17.0,Lapped,2023,Azerbaijan,4,Race,True,11.333,,,108.003,92.394,,24.687,425.719,
77,BOT,Alfa Romeo,13.0,18.0,Lapped,2023,Azerbaijan,4,Race,True,12.333,,,108.15,92.969,,21.489,219.221,
24,ZHO,Alfa Romeo,15.0,19.0,Retired,2023,Azerbaijan,4,Race,False,12.667,,,108.669,92.716,,22.218,261.859,
21,DEV,AlphaTauri,18.0,20.0,Retired,2023,Azerbaijan,4,Race,False,14.333,,,109.323,93.15,,,,
1,VER,Red Bull Racing,9.0,1.0,Finished,2023,Miami,5,Race,True,1.667,,,91.751,93.825,,22.687,419.347,
11,PER,Red Bull Racing,1.0,2.0,Finished,2023,Miami,5,Race,True,2.333,,,91.903,93.867,,21.906,260.585,
14,ALO,Aston Martin,2.0,3.0,Finished,2023,Miami,5,Race,True,3.333,,,92.277,94.176,,22.688,421.832,
63,RUS,Mercedes,6.0,4.0,Finished,2023,Miami,5,Race,True,10.0,,,92.343,95.352,,22.329,172.204,
55,SAI,Ferrari,3.0,5.0,Finished,2023,Miami,5,Race,True,7.667,,,92.441,94.498,,22.281,,
44,HAM,Mercedes,13.0,6.0,Finished,2023,Miami,5,Race,True,4.333,,,92.634,94.776,,22.187,420.039,
16,LEC,Ferrari,7.0,7.0,Finished,2023,Miami,5,Race,True,10.0,,,92.684,99.755,,22.047,21.83,
10,GAS,Alpine,5.0,8.0,Finished,2023,Miami,5,Race,True,12.0,,,92.754,94.938,,22.453,314.176,
31,OCO,Alpine,8.0,9.0,Finished,2023,Miami,5,Race,True,12.333,,,92.785,95.191,,21.937,217.711,
20,MAG,Haas F1 Team,4.0,10.0,Finished,2023,Miami,5,Race,True,13.333,,,92.854,95.477,,22.578,177.446,
22,TSU,AlphaTauri,17.0,11.0,Finished,2023,Miami,5,Race,True,10.333,,,92.839,95.55,,22.25,319.206,
18,STR,Aston Martin,18.0,12.0,Finished,2023,Miami,5,Race,True,10.333,,,92.808,95.015,,22.594,420.118,
77,BOT,Alfa Romeo,10.0,13.0,Finished,2023,Miami,5,Race,True,15.667,,,92.971,96.127,,23.234,217.892,
23,ALB,Williams,11.0,14.0,Finished,2023,Miami,5,Race,True,16.667,,,93.003,96.088,,22.437,22.418,
27,HUL,Haas F1 Team,12.0,15.0,Finished,2023,Miami,5,Race,True,12.0,,,92.999,95.416,,23.219,423.844,
24,ZHO,Alfa Romeo,14.0,16.0,Finished,2023,Miami,5,Race,True,13.667,,,93.061,95.856,,22.75,260.234,
4,NOR,McLaren,16.0,17.0,Finished,2023,Miami,5,Race,True,10.667,,,93.128,95.305,,24.077,424.115,
21,DEV,AlphaTauri,15.0,18.0,Finished,2023,Miami,5,Race,True,16.333,,,93.149,96.441,,23.594,161.751,
81,PIA,McLaren,19.0,19.0,Lapped,2023,Miami,5,Race,True,11.333,,,93.717,95.482,,22.265,324.521,
2,SAR,Williams,20.0,20.0,Lapped,2023,Miami,5,Race,True,16.0,,,93.384,96.005,,48.906,114.097,
1,VER,Red Bull Racing,1.0,1.0,Finished,2023,Monaco,6,Race,True,1.333,1.4,0.0,82.814,93.127,94.138,24.484,419.957,261.069
14,ALO,Aston Martin,2.0,2.0,Finished,2023,Monaco,6,Race,True,3.333,3.2,0.0,82.437,93.59,94.59,150.81,420.442,262.699
31,OCO,Alpine,3.0,3.0,Finished,2023,Monaco,6,Race,True,12.667,12.8,0.4,83.467,94.433,95.535,25.312,218.091,142.412
44,HAM,Mercedes,5.0,4.0,Finished,2023,Monaco,6,Race,True,4.667,4.8,0.0,83.481,94.11,95.064,25.554,420.414,261.393
63,RUS,Mercedes,8.0,5.0,Finished,2023,Monaco,6,Race,True,10.0,8.2,0.2,83.46,94.707,95.365,30.875,172.704,112.925
16,LEC,Ferrari,6.0,6.0,Finished,2023,Monaco,6,Race,True,10.0,11.2,0.4,83.527,97.865,,24.944,21.026,
10,GAS,Alpine,7.0,7.0,Finished,2023,Monaco,6,Race,True,11.667,10.6,0.2,83.312,94.155,95.196,26.922,314.76,198.035
55,SAI,Ferrari,4.0,8.0,Finished,2023,Monaco,6,Race,True,7.333,6.4,0.0,83.485,93.804,94.852,26.632,322.424,
4,NOR,McLaren,10.0,9.0,Lapped,2023,Monaco,6,Race,True,10.667,13.2,0.0,83.425,94.439,95.509,29.022,423.68,265.806
81,PIA,McLaren,11.0,10.0,Lapped,2023,Monaco,6,Race,True,12.667,14.6,0.2,83.752,94.832,96.256,25.859,321.48,
77,BOT,Alfa Romeo,15.0,11.0,Lapped,2023,Monaco,6,Race,True,14.0,13.6,0.0,84.626,94.969,96.006,30.374,218.37,140.477
21,DEV,AlphaTauri,12.0,12.0,Lapped,2023,Monaco,6,Race,True,17.667,16.2,0.4,84.291,95.541,96.384,24.219,161.246,
24,ZHO,Alfa Romeo,19.0,13.0,Lapped,2023,Monaco,6,Race,True,14.667,14.6,0.2,84.827,95.052,95.975,25.782,260.658,166.109
23,ALB,Williams,13.0,14.0,Lapped,2023,Monaco,6,Race,True,15.0,14.8,0.4,84.614,94.835,95.995,25.522,21.63,
22,TSU,AlphaTauri,9.0,15.0,Lapped,2023,Monaco,6,Race,True,10.333,10.6,0.0,85.226,94.659,95.628,33.609,319.487,200.998
11,PER,Red Bull Racing,20.0,16.0,Lapped,2023,Monaco,6,Race,True,2.667,2.2,0.0,83.636,93.342,94.24,27.175,260.997,165.667
27,HUL,Haas F1 Team,18.0,17.0,Lapped,2023,Monaco,6,Race,True,13.0,13.2,0.0,84.349,94.582,95.637,30.958,424.412,265.012
2,SAR,Williams,16.0,18.0,Lapped,2023,Monaco,6,Race,True,17.333,16.0,0.2,85.829,95.118,96.058,25.786,123.378,83.327
20,MAG,Haas F1 Team,17.0,19.0,Retired,2023,Monaco,6,Race,False,13.333,12.6,0.2,85.49,94.677,95.674,51.078,177.998,116.046
18,STR,Aston Martin,14.0,20.0,Retired,2023,Monaco,6,Race,False,7.667,9.8,0.2,79.704,94.042,95.253,24.64,420.598,261.596
1,VER,Red Bull Racing,1.0,1.0,Finished,2023,Spanish,7,Race,True,1.333,1.4,0.0,79.242,93.417,91.208,22.312,22.64,261.043
44,HAM,Mercedes,4.0,2.0,Finished,2023,Spanish,7,Race,True,5.333,4.6,0.0,79.513,94.268,92.088,22.648,22.685,261.571
63,RUS,Mercedes,12.0,3.0,Finished,2023,Spanish,7,Race,True,5.667,7.8,0.2,79.649,94.24,92.372,22.148,24.701,113.963
11,PER,Red Bull Racing,11.0,4.0,Finished,2023,Spanish,7,Race,True,6.333,5.0,0.0,79.695,93.735,91.428,21.554,23.188,166.167
55,SAI,Ferrari,2.0,5.0,Finished,2023,Spanish,7,Race,True,6.0,7.2,0.0,79.855,94.216,91.884,22.343,23.622,
18,STR,Aston Martin,5.0,6.0,Finished,2023,Spanish,7,Race,True,13.0,12.6,0.4,80.078,93.128,91.511,22.844,23.458,261.518
14,ALO,Aston Martin,8.0,7.0,Finished,2023,Spanish,7,Race,True,3.0,3.0,0.0,80.112,93.658,91.449,22.57,65.551,287.799
31,OCO,Alpine,6.0,8.0,Finished,2023,Spanish,7,Race,True,9.0,9.8,0.2,80.174,94.655,92.365,23.124,22.536,140.076
24,ZHO,Alfa Romeo,13.0,9.0,Finished,2023,Spanish,7,Race,True,16.0,14.0,0.2,80.142,95.519,93.091,23.101,23.583,165.847
10,GAS,Alpine,10.0,10.0,Finished,2023,Spanish,7,Race,True,9.667,10.2,0.2,80.144,94.446,92.176,23.492,23.365,198.381
16,LEC,Ferrari,19.0,11.0,Finished,2023,Spanish,7,Race,True,5.333,8.6,0.2,80.12,94.14,95.095,22.429,22.653,22.496
22,TSU,AlphaTauri,15.0,12.0,Finished,2023,Spanish,7,Race,True,12.0,11.4,0.0,80.157,95.222,92.943,22.086,25.448,202.695
81,PIA,McLaren,9.0,13.0,Lapped,2023,Spanish,7,Race,True,13.333,12.6,0.0,80.398,95.054,92.783,22.594,23.031,204.338
21,DEV,AlphaTauri,14.0,14.0,Lapped,2023,Spanish,7,Race,True,16.667,15.8,0.4,80.384,95.588,93.352,22.258,162.282,106.613
27,HUL,Haas F1 Team,7.0,15.0,Lapped,2023,Spanish,7,Race,True,16.333,13.6,0.0,80.157,95.117,92.719,23.406,26.288,265.142
23,ALB,Williams,18.0,16.0,Lapped,2023,Spanish,7,Race,True,13.333,15.6,0.4,80.653,95.116,93.176,23.429,23.013,23.043
4,NOR,McLaren,3.0,17.0,Lapped,2023,Spanish,7,Race,True,11.667,11.6,0.0,80.21,94.688,92.493,27.52,24.486,265.089
20,MAG,Haas F1 Team,17.0,18.0,Lapped,2023,Spanish,7,Race,True,14.0,13.8,0.4,80.405,95.385,92.955,23.005,34.864,121.199
77,BOT,Alfa Romeo,16.0,19.0,Lapped,2023,Spanish,7,Race,True,14.0,14.2,0.0,80.97,95.249,93.196,23.898,25.032,141.457
2,SAR,Williams,20.0,20.0,Lapped,2023,Spanish,7,Race,True,18.0,17.2,0.2,81.006,95.752,93.445,23.382,31.918,83.397
1,VER,Red Bull Racing,1.0,1.0,Finished,2023,Canadian,8,Race,True,1.0,1.2,0.0,76.602,84.602,88.288,23.788,23.161,261.333
14,ALO,Aston Martin,2.0,2.0,Finished,2023,Canadian,8,Race,True,4.0,3.8,0.0,76.767,84.942,88.664,24.124,65.356,286.941
44,HAM,Mercedes,3.0,3.0,Finished,2023,Canadian,8,Race,True,4.0,4.0,0.0,76.843,85.209,89.065,24.038,23.463,261.888
16,LEC,Ferrari,10.0,4.0,Finished,2023,Canadian,8,Race,True,8.0,9.4,0.2,77.062,85.444,91.449,24.437,23.14,22.09
55,SAI,Ferrari,11.0,5.0,Finished,2023,Canadian,8,Race,True,6.0,7.0,0.0,77.067,85.26,88.95,24.156,23.752,203.25
11,PER,Red Bull Racing,12.0,6.0,Finished,2023,Canadian,8,Race,True,7.333,5.6,0.0,77.233,85.078,88.671,23.265,23.545,166.344
23,ALB,Williams,9.0,7.0,Finished,2023,Canadian,8,Race,True,14.667,15.0,0.2,77.959,86.09,89.954,25.062,23.796,22.768
31,OCO,Alpine,6.0,8.0,Finished,2023,Canadian,8,Race,True,6.667,9.8,0.2,77.648,85.475,89.388,24.062,23.458,140.542
18,STR,Aston Martin,16.0,9.0,Finished,2023,Canadian,8,Race,True,12.667,9.8,0.2,77.64,84.197,88.382,23.781,23.359,261.855
77,BOT,Alfa Romeo,14.0,10.0,Finished,2023,Canadian,8,Race,True,14.333,14.4,0.0,77.793,86.189,90.101,24.046,25.835,141.876
81,PIA,McLaren,8.0,11.0,Finished,2023,Canadian,8,Race,True,14.0,12.2,0.0,77.743,85.956,89.729,24.14,23.572,202.578
10,GAS,Alpine,15.0,12.0,Finished,2023,Canadian,8,Race,True,8.333,10.4,0.2,77.608,85.403,89.184,25.804,24.289,198.938
4,NOR,McLaren,7.0,13.0,Finished,2023,Canadian,8,Race,True,14.333,11.6,0.0,77.733,85.588,89.391,24.702,26.873,265.517
22,TSU,AlphaTauri,19.0,14.0,Finished,2023,Canadian,8,Race,True,12.667,11.6,0.0,77.687,86.074,89.872,25.578,25.982,202.831
27,HUL,Haas F1 Team,5.0,15.0,Lapped,2023,Canadian,8,Race,True,15.667,14.2,0.0,78.237,85.835,89.651,24.538,25.861,265.52
24,ZHO,Alfa Romeo,20.0,16.0,Lapped,2023,Canadian,8,Race,True,12.667,13.2,0.2,78.147,86.01,90.025,25.867,23.877,166.171
20,MAG,Haas F1 Team,13.0,17.0,Lapped,2023,Canadian,8,Race,True,15.667,15.4,0.4,78.031,86.25,89.985,24.734,32.22,121.615
21,DEV,AlphaTauri,17.0,18.0,Lapped,2023,Canadian,8,Race,True,14.667,15.8,0.4,79.23,85.941,90.26,24.461,23.357,106.043
63,RUS,Mercedes,4.0,19.0,Retired,2023,Canadian,8,Race,False,4.0,7.6,0.2,78.03,85.151,89.446,88.998,25.117,114.227
2,SAR,Williams,18.0,20.0,Retired,2023,Canadian,8,Race,False,19.333,18.0,0.2,79.408,86.74,90.438,,,
1,VER,Red Bull Racing,1.0,1.0,Finished,2023,Austrian,9,Race,True,1.0,1.2,0.0,69.328,79.553,87.219,20.16,23.528,22.804
16,LEC,Ferrari,2.0,2.0,Finished,2023,Austrian,9,Race,True,7.0,6.2,0.0,69.831,80.236,87.92,20.26,23.937,22.965
11,PER,Red Bull Racing,15.0,3.0,Finished,2023,Austrian,9,Race,True,8.667,5.8,0.0,69.801,80.188,87.627,20.125,23.998,22.877
4,NOR,McLaren,4.0,4.0,Finished,2023,Austrian,9,Race,True,13.0,13.0,0.0,70.148,80.456,88.401,20.474,27.082,25.136
14,ALO,Aston Martin,7.0,5.0,Finished,2023,Austrian,9,Race,True,3.667,3.6,0.0,70.12,79.772,87.571,20.26,65.835,48.67
55,SAI,Ferrari,3.0,6.0,Finished,2023,Austrian,9,Race,True,6.0,5.6,0.0,69.869,80.136,87.914,23.76,24.377,23.473
63,RUS,Mercedes,11.0,7.0,Finished,2023,Austrian,9,Race,True,9.0,7.8,0.2,70.464,80.38,88.08,20.604,47.34,37.05
44,HAM,Mercedes,5.0,8.0,Finished,2023,Austrian,9,Race,True,3.0,4.2,0.0,70.2,79.945,87.832,22.016,24.08,22.948
18,STR,Aston Martin,6.0,9.0,Finished,2023,Austrian,9,Race,True,11.667,10.8,0.2,70.133,79.141,87.42,21.093,23.755,23.4
10,GAS,Alpine,9.0,10.0,Finished,2023,Austrian,9,Race,True,9.667,10.2,0.0,70.421,80.355,88.218,21.833,25.406,23.878
23,ALB,Williams,10.0,11.0,Finished,2023,Austrian,9,Race,True,12.333,12.6,0.0,70.669,81.076,88.792,22.114,24.671,23.506
24,ZHO,Alfa Romeo,17.0,12.0,Lapped,2023,Austrian,9,Race,True,12.667,14.6,0.2,70.958,81.039,88.969,21.229,24.916,23.943
2,SAR,Williams,18.0,13.0,Lapped,2023,Austrian,9,Race,True,19.333,18.8,0.2,71.029,82.081,89.534,19.421,32.691,83.86
31,OCO,Alpine,12.0,14.0,Lapped,2023,Austrian,9,Race,True,6.333,8.6,0.0,70.853,80.43,88.357,23.692,24.166,22.959
77,BOT,Alfa Romeo,14.0,15.0,Lapped,2023,Austrian,9,Race,True,13.333,14.2,0.0,71.028,81.13,88.902,23.619,26.106,24.608
81,PIA,McLaren,13.0,16.0,Lapped,2023,Austrian,9,Race,True,11.333,12.8,0.0,70.996,80.631,88.661,23.008,24.198,23.165
21,DEV,AlphaTauri,20.0,17.0,Lapped,2023,Austrian,9,Race,True,14.667,16.4,0.2,71.053,81.301,89.275,19.646,23.646,106.713
20,MAG,Haas F1 Team,19.0,18.0,Lapped,2023,Austrian,9,Race,True,18.0,15.4,0.2,71.682,81.309,88.918,24.827,32.939,30.466
22,TSU,AlphaTauri,16.0,19.0,Lapped,2023,Austrian,9,Race,True,13.667,12.4,0.0,71.108,81.023,88.702,23.531,27.091,24.801
27,HUL,Haas F1 Team,8.0,20.0,Retired,2023,Austrian,9,Race,False,15.667,15.8,0.0,71.475,80.914,88.749,19.288,26.301,25.362
1,VER,Red Bull Racing,1.0,1.0,Finished,2023,British,10,Race,True,1.0,1.0,0.0,92.064,75.057,79.947,29.047,22.087,22.686
4,NOR,McLaren,2.0,2.0,Finished,2023,British,10,Race,True,11.333,12.0,0.0,92.323,76.03,80.929,28.468,24.232,25.159
44,HAM,Mercedes,7.0,3.0,Finished,2023,British,10,Race,True,4.333,4.6,0.0,92.577,75.519,80.534,29.155,22.901,23.289
81,PIA,McLaren,3.0,4.0,Finished,2023,British,10,Race,True,13.333,13.8,0.0,92.421,76.379,81.321,28.609,23.247,23.573
63,RUS,Mercedes,6.0,5.0,Finished,2023,British,10,Race,True,9.667,7.6,0.2,92.576,76.048,80.789,29.499,43.917,36.991
11,PER,Red Bull Racing,15.0,6.0,Finished,2023,British,10,Race,True,4.333,6.2,0.0,92.744,75.576,80.453,28.062,21.648,22.805
14,ALO,Aston Martin,9.0,7.0,Finished,2023,British,10,Race,True,4.667,3.8,0.0,92.967,75.666,80.343,28.624,22.318,48.091
23,ALB,Williams,8.0,8.0,Finished,2023,British,10,Race,True,11.333,12.4,0.0,93.042,76.427,81.38,29.64,23.535,23.713
16,LEC,Ferrari,4.0,9.0,Finished,2023,British,10,Race,True,5.667,6.0,0.0,92.732,75.671,80.645,28.507,22.376,22.824
55,SAI,Ferrari,5.0,10.0,Finished,2023,British,10,Race,True,5.333,5.8,0.0,92.807,75.597,80.543,28.859,23.42,23.834
2,SAR,Williams,14.0,11.0,Finished,2023,British,10,Race,True,17.667,18.2,0.2,93.322,77.148,82.131,28.843,22.863,27.711
77,BOT,Alfa Romeo,20.0,12.0,Finished,2023,British,10,Race,True,14.667,13.6,0.0,93.558,76.597,81.478,29.656,23.854,25.034
27,HUL,Haas F1 Team,11.0,13.0,Finished,2023,British,10,Race,True,16.667,16.4,0.2,93.315,76.623,81.443,30.03,22.411,24.282
18,STR,Aston Martin,12.0,14.0,Finished,2023,British,10,Race,True,8.0,11.2,0.2,93.261,75.95,80.073,28.609,22.572,22.99
24,ZHO,Alfa Romeo,17.0,15.0,Finished,2023,British,10,Race,True,12.333,13.2,0.0,93.49,76.416,81.427,30.744,23.399,23.746
22,TSU,AlphaTauri,16.0,16.0,Finished,2023,British,10,Race,True,15.0,14.2,0.0,93.388,76.317,81.403,28.461,23.732,25.411
21,DEV,AlphaTauri,18.0,17.0,Finished,2023,British,10,Race,True,16.333,15.8,0.0,93.557,76.889,81.621,28.39,22.121,22.835
10,GAS,Alpine,10.0,18.0,Retired,2023,British,10,Race,False,10.667,9.4,0.0,93.401,76.058,80.848,28.5,23.71,24.101
20,MAG,Haas F1 Team,19.0,19.0,Retired,2023,British,10,Race,False,17.667,16.4,0.2,94.342,76.706,81.692,,,
31,OCO,Alpine,13.0,20.0,Retired,2023,British,10,Race,False,10.0,8.4,0.0,94.284,76.225,80.985,,23.626,23.626
1,VER,Red Bull Racing,2.0,1.0,Finished,2023,Hungarian,11,Race,True,1.0,1.0,0.0,83.425,79.331,80.01,21.515,24.332,23.958
4,NOR,McLaren,3.0,2.0,Finished,2023,Hungarian,11,Race,True,6.333,9.0,0.0,83.949,80.068,80.768,21.531,24.548,26.037
11,PER,Red Bull Racing,9.0,3.0,Finished,2023,Hungarian,11,Race,True,5.0,7.0,0.0,83.876,79.926,80.622,21.39,23.817,24.036
